Nummer,Jahr,Technik,Technik I,Technik II,Technik III,Technik IV,Format,Grösse,Ausrichtung,Darstellungsform,Darstellungsform I,Gegenständlich/Ungegenständlich,Motiv I,Motiv II,Motiv III,Motiv IV,Serie,Helligkeit,Farbigkeit,Paraphrasen,Bildsprache,Titel,Standort,Status,Zus'arbeit,Bildqualität,Bemerkungen,Komposition,Nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,path,thumb,TitelEinfach,brightness,hue,Techniken,Motiven,Darstellungsformen
8563,2021,Mt,Fko,B,Fal,,26x24,klein,hoch,Lst,,UnG,O,,,,,H3,bw,Par7b,,"""Bronze Models on casual Socle 1,2"" (after P. C. Reis)",iBdK,,,,,vK,8563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8563.jpg,images/WV_neu_20210623/thumb/8563.jpg,"bronze models on casual socle 1,2 after p c reis",161.6297335600907,143.8857426303855,Mt Fko B Fal ,O   ,Lst 
8564,2021,Mt,Dd,Fa,B,,21x30,klein,breit,,,U,Sch,,,,,H2,cf,Par7a,,in memoriam Sigmar Polke,iBdK,,,,,vK,8564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8564.jpg,images/WV_neu_20210623/thumb/8564.jpg,in memoriam sigmar polke,198.40824717246736,149.3220796320567,Mt Dd Fa B ,Sch   , 
8565,2021,Mt,Dd,Fa,B,,21x30,klein,breit,,,U,Sch,BiB,,,,H2,cf,Par7a,,olk (zu Sigmar Polke),iBdK,,,,,,8565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8565.jpg,images/WV_neu_20210623/thumb/8565.jpg,olk zu sigmar polke,194.45757101997285,137.44038564087649,Mt Dd Fa B ,Sch BiB  , 
8566,2021,zT,Dd,B,,,14x28,klein,breit,,,UnG,Ar,FigG,,,,H2,gr,Par4,,zur Berner Kebes-Tafel,iBdK,,,,,,8566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8566.jpg,images/WV_neu_20210623/thumb/8566.jpg,zur berner kebestafel,185.194471875,150.3159921875,zT Dd B  ,Ar FigG  , 
8567,2021,zT,Dd,Fa,,,14x28,klein,breit,,,UnG,Ar,FigG,,,,H2,cf,Par4,,zur Berner Kebes-Tafel,iBdK,,,,,,8567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8567.jpg,images/WV_neu_20210623/thumb/8567.jpg,zur berner kebestafel,190.44634634634636,158.70304106189522,zT Dd Fa  ,Ar FigG  , 
8568,2021,B,,,,,12x18,klein,breit,,,Gs,FigG,,,,,H2,bw,Par4,,Der Früchtekranz (nach Rubens),iBdK,,,,,,8568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8568.jpg,images/WV_neu_20210623/thumb/8568.jpg,der fruchtekranz nach rubens,219.532784371909,117.01557149137268,B    ,FigG   , 
8569,2021,B,,,,,20x20,klein,quadratisch,Lwi,,UoG,P,,,,,H2,gr,Par2,,Teseo e il Minotauro,iBdK,,,,,,8569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8569.jpg,images/WV_neu_20210623/thumb/8569.jpg,teseo e il minotauro,197.23603409324298,37.10438402820566,B    ,P   ,Lwi 
8570,2021,zT,B,Fs,,,12x30,klein,breit,Lwi,Gi,U,,,,,,H2,gr,Par1,,Kurtisane und Teehauskellner (nach Utamaro),iBdK,,,,Ul,,8570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8570.jpg,images/WV_neu_20210623/thumb/8570.jpg,kurtisane und teehauskellner nach utamaro,206.65736429282867,37.91774153386454,zT B Fs  ,   ,Lwi Gi
8571,2021,B,,,,,21x30,klein,breit,Lwi,,U,Sch,,,,,H2,gr,Kr12d,,stream of unconsciousness,iBdK,,,,,,8571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8571.jpg,images/WV_neu_20210623/thumb/8571.jpg,stream of unconsciousness,208.49094152938045,52.93982267702059,B    ,Sch   ,Lwi 
8572,2021,Mt,B,Ks,Fs ,,20x26,klein,breit,Lwi,,U,,,,,Ca,H2,gr,Kr12c,,Capriccio,iBdK,,,,,,8572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8572.jpg,images/WV_neu_20210623/thumb/8572.jpg,capriccio,214.02498941798942,47.98350132275132,Mt B Ks Fs  ,   ,Lwi 
8573,2021,Mt,Dd,Fa,B,,19x28,klein,breit,Lwi,,UoG,So,O,,,,H4,cf,Kr8,,ikepanisch,iBdK,,,,,,8573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8573.jpg,images/WV_neu_20210623/thumb/8573.jpg,ikepanisch,155.24156604783175,43.23592150567653,Mt Dd Fa B ,So O  ,Lwi 
8574,2021,Mt,Dd,B,Fa,,16x15,klein,hoch,,,UnG,O,Pf,,,,H3,gr,"Kr8,Kr10b",,il mio studio,iBdK,,,,,,8574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8574.jpg,images/WV_neu_20210623/thumb/8574.jpg,il mio studio,155.87109801177147,59.39439778926213,Mt Dd B Fa ,O Pf  , 
8575,2021,Mt,Od,B,Ks,,21x30,klein,breit,Gi,,U,,,,,,H2,gr,Kr7,,M,iBdK,,,,,,8575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8575.jpg,images/WV_neu_20210623/thumb/8575.jpg,m,212.89977835913086,55.16075927137078,Mt Od B Ks ,   ,Gi 
8576,2021,G,,,,,20x25,klein,breit,,,U,,,,,,H2,cf,Kr7,,mit rotem Kreuz,iBdK,,,,,,8576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8576.jpg,images/WV_neu_20210623/thumb/8576.jpg,mit rotem kreuz,194.4567024956758,101.78938376849793,G    ,   , 
8577,2021,B,,,,,19x19,klein,quadratisch,,,U,bb,O,,,,H2,gr,Kr7,,leichtes Spiel,iBdK,,,,,,8577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8577.jpg,images/WV_neu_20210623/thumb/8577.jpg,leichtes spiel,219.963658663184,37.38806593664189,B    ,bb O  , 
8578,2021,Fa,,,,,21x30,klein,breit,Lwi,,U,,,,,,H3,v,"Kr6, Kr8",,Wirrpool (Thesaurus Rex),iBdK,,,,,,8578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8578.jpg,images/WV_neu_20210623/thumb/8578.jpg,wirrpool thesaurus rex,166.656609091129,115.1878389820258,Fa    ,   ,Lwi 
8579,2021,zT,Dd,B,,,21x30,klein,breit,,,UnG,O,,,,,H2,gr,Kr6,zwi,Öffnung,iBdK,,,,,,8579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8579.jpg,images/WV_neu_20210623/thumb/8579.jpg,offnung,207.2917787715726,146.76466695753345,zT Dd B  ,O   , 
8580,2021,G,,,,,23x23,klein,quadratisch,,,UoG,bb,O,,,,H3,b,Kr9,,Uranus über Venus und Saturn,iBdK,,,,,,8580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8580.jpg,images/WV_neu_20210623/thumb/8580.jpg,uranus uber venus und saturn,94.6284036113676,20.854968195342156,G    ,bb O  , 
8581,2021,Mt,Dd,B,Ve,,10x15,klein,breit,,,U,,,,,,H3,cf,Kr6,,tapis pour tipi,iBdK,,,,,Rok,8581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8581.jpg,images/WV_neu_20210623/thumb/8581.jpg,tapis pour tipi,156.69752136752138,57.78045857988166,Mt Dd B Ve ,   , 
8582,2021,Mt,Dd,Fa,B,,21x21,klein,quadratisch,Lwi,,UnG,Ri,P,Sch,,,H2,cf,Kr5b,,Strong Bond,iBdK,,,,,Zk,8582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8582.jpg,images/WV_neu_20210623/thumb/8582.jpg,strong bond,190.94942729766805,154.29812671467764,Mt Dd Fa B ,Ri P Sch ,Lwi 
8583,2021,zT,Dd,Fa,,,30x21,klein,hoch,Lwi,,U,,,,,,H3,cf,Kr5a,,stylish figure with tablet,iBdK,,,,,,8583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8583.jpg,images/WV_neu_20210623/thumb/8583.jpg,stylish figure with tablet,161.13399401372462,32.25955978975033,zT Dd Fa  ,   ,Lwi 
8584,2021,B,,,,,21x30,klein,breit,Lst,,UoG,A,Sch,,,,H2,bw,Kr5d,,sdraiato,iBdK,,,,,hK,8584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20240806_ersatz/8584.jpg,images/WV_neu_20240806_ersatz/thumb/8584.jpg,sdraiato,209.42338256135497,150.6609569115309,B    ,A Sch  ,Lst 
8585,2021,zT,B,T,,,21x15,klein,hoch,,,U,Sch,,,,,H2,bw,Kr3,zwi,T-time,iBdK,,,,,Zk,8585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20240313/8585.jpg,images/WV_neu_20240313/thumb/8585.jpg,ttime,216.25271207475544,80.76517131454713,zT B T  ,Sch   , 
8586,2021,Fa,,,,,11x15,klein,breit,,,UoG,Pf,,,,,H3,cf,Kr2a,wid,Wildwuchs,iBdK,,,,,,8586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8586.jpg,images/WV_neu_20210623/thumb/8586.jpg,wildwuchs,159.21335529400153,65.40174266538357,Fa    ,Pf   , 
8587,2021,zT,Fa,B,,,11x14,klein,breit,,,UoG,Pf,bb,O,,,H2,cf,Kr2a,,was so alles wächst,iBdK,,,,,,8587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8587.jpg,images/WV_neu_20210623/thumb/8587.jpg,was so alles wachst,185.17478873239438,67.14812532603025,zT Fa B  ,Pf bb O , 
8588,2021,zT,Dd,Fa,,,13x20,klein,breit,,,UnG,FigR,bb,O,,,H4,g,"Kr5a, Kr1",,Wegnetz,iBdK,,,,,,8588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8588.jpg,images/WV_neu_20210623/thumb/8588.jpg,wegnetz,169.97289706817534,85.84191884305856,zT Dd Fa  ,FigR bb O , 
8589,2021,Fa,,,,,15x21,klein,breit,krS,,U,,,,,,H2,cf,ParPK,,das Spiel artet aus (nach Paul Klee),iBdK,,,,,,8589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8589.jpg,images/WV_neu_20210623/thumb/8589.jpg,das spiel artet aus nach paul klee,216.12379974808033,40.637592350362134,Fa    ,   ,krS 
8590,2021,zT,B,Fa,,,13x18,klein,breit,,,Gs,P,,,,,H2,v,ParPK,zwi,Gewalt (nach Paul Klee),iBdK,,,,,,8590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8590.jpg,images/WV_neu_20210623/thumb/8590.jpg,gewalt nach paul klee,212.4144051077221,63.59973916727185,zT B Fa  ,P   , 
8591,2021,zT,Fa,B,,,15x21,klein,breit,krS,,U,,,,,,H2,cf,ParPK,waa,Spiele verschiedener Art (nach Paul Klee),iBdK,,,,,,8591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8591.jpg,images/WV_neu_20210623/thumb/8591.jpg,spiele verschiedener art nach paul klee,217.97426606396422,34.412095363079615,zT Fa B  ,   ,krS 
8592,2021,B,,,,,19x23,klein,breit,,,UoG,FigG,,,,,H2,gr,ParPK,zwi,Spiele verschiedener Art (nach Paul Klee),iBdK,,,,,,8592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8592.jpg,images/WV_neu_20210623/thumb/8592.jpg,spiele verschiedener art nach paul klee,212.40561054744424,50.98319516621299,B    ,FigG   , 
8593,2021,G,,,,,21x28,klein,breit,,,UoG,Fk,O,,,,H3,cf,,,Farbkörper,iBdK,,,,,,8593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8593.jpg,images/WV_neu_20210623/thumb/8593.jpg,farbkorper,149.10865846762795,42.20681111368134,G    ,Fk O  , 
8594,2021,G,,,,,20x28,klein,breit,,,UoG,Fk,O,,,,H3,cf,,,Farbkörper,iBdK,,,,,,8594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8594.jpg,images/WV_neu_20210623/thumb/8594.jpg,farbkorper,145.50102138863932,106.5965533592892,G    ,Fk O  , 
8595,2021,G,,,,,20x25,klein,breit,,,UoG,Fk,O,,,,H3,b,,,Farbkörper,iBdK,,,,,,8595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8595.jpg,images/WV_neu_20210623/thumb/8595.jpg,farbkorper,134.50040702303488,54.90089160695165,G    ,Fk O  , 
8596,2021,B,,,,,15x21,klein,breit,,,Gs,FigR,Sta,BiB,O,,H2,gr,,,"Figur, Objekte, Raum",iBdK,,,,,,8596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8596.jpg,images/WV_neu_20210623/thumb/8596.jpg,"figur, objekte, raum",199.7790974044911,42.41977313599689,B    ,FigR Sta BiB O, 
8597,2021,B,,,,,16x22,klein,breit,,,Gs,Z,,,,Ca,H2,b,Par7a,,Tragisches Duett (nach Maria Lassnig),iBdK,,,,,,8597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8597.jpg,images/WV_neu_20210623/thumb/8597.jpg,tragisches duett nach maria lassnig,194.31314703999212,35.58108008274232,B    ,Z   , 
8598,2021,Fko,T,,,,24x19,klein,hoch,,,U,,,,,,H2,gr,Par7a,,ungebetene Gäste bei Frances Richardson,iBdK,,,,,,8598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8598.jpg,images/WV_neu_20210623/thumb/8598.jpg,ungebetene gaste bei frances richardson,176.19315691431075,107.1312261669954,Fko T   ,   , 
8599,2021,Fa,,,,,15x21,klein,breit,,,U,,,,,,H4,cf,Par7a,,vitrail pour Jean Tinguely,iBdK,,,,,,8599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8599.jpg,images/WV_neu_20210623/thumb/8599.jpg,vitrail pour jean tinguely,155.8116827592833,143.53006977470338,Fa    ,   , 
8600,2021,zT,B,T,,,19x20,klein,breit,Lst,,Gs,AP,,,,,H2,gr,Par3b,,Ercole ubriaco,iBdK,,,,,,8600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8600.jpg,images/WV_neu_20210623/thumb/8600.jpg,ercole ubriaco,198.89344786223668,38.23879358506688,zT B T  ,AP   ,Lst 
8601,2021,Fa,,,,,11x13,klein,breit,,,U,,,,,,H3,cf,Par7a,wid,kurz bei Asger Jorn vorbeigeschaut,iBdK,,,,,,8601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8601.jpg,images/WV_neu_20210623/thumb/8601.jpg,kurz bei asger jorn vorbeigeschaut,169.9602400053483,76.00745554218479,Fa    ,   , 
8602,2021,zT,Dd,B,,,21x27,klein,breit,,,UnG,Ri,,,,,H2,cf,Par3b,,über den Tellerrand geschaut,iBdK,,,,,,8602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8602.jpg,images/WV_neu_20210623/thumb/8602.jpg,uber den tellerrand geschaut,212.74514537902388,36.12048952259233,zT Dd B  ,Ri   , 
8603,2021,Ks,,,,,20x28,klein,breit,,,,O,Tie,,,,H1,cf,Par3b,,Mittelalterliches,iBdK,,,,,,8603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8603.jpg,images/WV_neu_20210623/thumb/8603.jpg,mittelalterliches,202.3338453519745,40.368488471915626,Ks    ,O Tie  , 
8604,2021,B,,,,,30x21,klein,hoch,,,Gs,P,Tie,,,,H2,gr,Par3b,,S. Michele Arcangelo che abbatte il demonio (secondo Alessandro Algardi),iBdK,,,,,,8604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8604.jpg,images/WV_neu_20210623/thumb/8604.jpg,s michele arcangelo che abbatte il demonio secondo alessandro algardi,181.27917881792553,39.375712063769804,B    ,P Tie  , 
8605,2021,B,,,,,30x21,klein,hoch,,,U,BiB,,,,,H2,gr,Par4,,Saal 22 (17. Jh.),iBdK,,,,,Rk,8605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8605.jpg,images/WV_neu_20210623/thumb/8605.jpg,saal 22 17 jh,190.75297705842326,43.907486390590066,B    ,BiB   , 
8606,2021,zT,Fa,G,,,21x27,klein,breit,sM,,UoG,Fk,O,,,,H3,cf,,,6 Farbkörper,iBdK,,,,,,8606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8606.jpg,images/WV_neu_20210623/thumb/8606.jpg,6 farbkorper,194.72409378860763,53.18899534737008,zT Fa G  ,Fk O  ,sM 
8607,2021,B,Ve,,,,21x27,klein,breit,,,U,,,,,,H1,gr,Kr12a,wid,sharp suggestion,iBdK,,,,,,8607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8607.jpg,images/WV_neu_20210623/thumb/8607.jpg,sharp suggestion,218.0621708413616,40.36247123207022,B Ve   ,   , 
8608,2021,zT,Dd,B,,,21x30,klein,breit,,,UnG,O,,,,,H2,gr,Kr6,zwi,clefs pour Klee,iBdK,,,,,,8608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8608.jpg,images/WV_neu_20210623/thumb/8608.jpg,clefs pour klee,207.01544078437075,145.48824292224162,zT Dd B  ,O   , 
8609,2021,B,,,,,25x13,klein,hoch,,,UnG,mF,O,,,,H2,gr,Par3a,,San Sebastiano alla colonna (secondo Antonio di Bartolomeo Maineri),iBdK,,,,,,8609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8609.jpg,images/WV_neu_20210623/thumb/8609.jpg,san sebastiano alla colonna secondo antonio di bartolomeo maineri,210.08736047691528,48.34314592846271,B    ,mF O  , 
8610,2021,zT,Dd,T,,,18x29,klein,breit,,,Gs,ZM,O,,,,H3,bw,Par7a,,Maler und Modell (nach Picasso),iBdK,,,,,,8610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8610.jpg,images/WV_neu_20210623/thumb/8610.jpg,maler und modell nach picasso,180.40935392601102,131.32561054736527,zT Dd T  ,ZM O  , 
8611,2023,Mt,Dd,Fa,T,C,20x26,klein,breit,,,Gs,bb,O,Ar,,,H3,cf,Par9a,,Audienz (JS bei JS),iBdK,,,,,,8611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20240313/8611.jpg,images/WV_neu_20240313/thumb/8611.jpg,audienz js bei js,133.0248407433731,101.14570731001079,Mt Dd Fa T C,bb O Ar , 
8612,2021,Fa,,,,,21x15,klein,hoch,,,UoG,Fk,So,O,,,H2,cf,,,Farbkörper,iBdK,,,,,Zk,8612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8612.jpg,images/WV_neu_20210623/thumb/8612.jpg,farbkorper,205.03707241497096,46.82178914751378,Fa    ,Fk So O , 
8613,2021,zT,Dd,Fa,,,21x24,klein,breit,,,UnG,O,,,,,H2,cf,Kr1,,Dokumentation,iBdK,,,,,dK,8613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8613.jpg,images/WV_neu_20210623/thumb/8613.jpg,dokumentation,212.94549362674363,141.67257245069746,zT Dd Fa  ,O   , 
