Nummer,Jahr,Technik,Technik I,Technik II,Technik III,Technik IV,Format,Grösse,Ausrichtung,Darstellungsform,Darstellungsform I,Gegenständlich/Ungegenständlich,Motiv I,Motiv II,Motiv III,Motiv IV,Serie,Helligkeit,Farbigkeit,Paraphrasen,Bildsprache,Titel,Standort,Status,Zus'arbeit,Bildqualität,Bemerkungen,Komposition,Nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,path,thumb,TitelEinfach,brightness,hue,saturation,Techniken,Motiven,Darstellungsformen
8046,2020,zT,B,Fs,,,21x30,klein,breit,,,UoG,Tie,L,,,,H1,gr,Kr2b,zwi,kleiner Bergpinguin,iBdK,,,,,,8046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8046.jpg,images/WV_web ab 20200527/thumb/8046.jpg,kleiner bergpinguin,80,46,11,zT B Fs  ,Tie L  , 
8047,2020,G,,,,,24x16,klein,hoch,,,UnG,L,,,,,H4,cf,,,Felsen am Meer,iBdK,,,,,,8047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8047.jpg,images/WV_web ab 20200527/thumb/8047.jpg,felsen am meer,32,116,54,G    ,L   , 
8048,2020,G,,,,,21x29,klein,breit,,,Gs,Ar,,,,WG47,H4,cf,ParFV,,"Le Ponte Molle, Rome (d'après Félix Vallotton)",iBdK,,,,,,8048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8048.jpg,images/WV_web ab 20200527/thumb/8048.jpg,"le ponte molle, rome dapres felix vallotton",25,218,15,G    ,Ar   , 
8049,2020,G,,,,,23x31,mittel,breit,,,Gs,Ar,,,,WG47,H4,cf,ParFV,,"Le Ponte Molle, Rome (d'après Félix Vallotton)",iBdK,,,,,,8049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8049.jpg,images/WV_web ab 20200527/thumb/8049.jpg,"le ponte molle, rome dapres felix vallotton",30,213,12,G    ,Ar   , 
8050,2020,zT,Fs,B,,,21x30,klein,breit,,,U,,,,,,H2,gr,Kr1,,setting free,iBdK,,,,,,8050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8050.jpg,images/WV_web ab 20200527/thumb/8050.jpg,setting free,81,50,15,zT Fs B  ,   , 
8051,2020,B,,,,,30x21,klein,hoch,,,U,Sch,,,,,H2,gr,Par4,,"frei nach Piranesi: ""Carcere, with a Staircase Flanked by Military Trophies""",iBdK,,,,,,8051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8051.jpg,images/WV_web ab 20200527/thumb/8051.jpg,"frei nach piranesi: carcere, with a staircase flanked by military trophies",82,57,4,B    ,Sch   , 
8052,2020,B,,,,,30x20,klein,hoch,,,U,,,,,,H2,gr,Par4,,"Carcere, with a Doorway Surmounted by a Colossal Wheel-shaped Opening (after Piranesi)",iBdK,,,,,,8052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8052.jpg,images/WV_web ab 20200527/thumb/8052.jpg,"carcere, with a doorway surmounted by a colossal wheelshaped opening after piranesi",78,56,3,B    ,   , 
8053,2020,Ks,,,,,28x11,klein,hoch,,,Gs,Ri,bb,O,,,H2,gr,Kr5e,,"Büste, Sockel",iBdK,,,,,,8053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8053.jpg,images/WV_web ab 20200527/thumb/8053.jpg,"buste, sockel",88,70,5,Ks    ,Ri bb O , 
8054,2020,B,,,,,30x21,klein,hoch,,,Gs,AP,,,,,H3,gr,ParAR,sko,Le penseur (d'après Rodin),iBdK,,,,,,8054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8054.jpg,images/WV_web ab 20200527/thumb/8054.jpg,le penseur dapres rodin,69,69,6,B    ,AP   , 
8055,2020,B,,,,,30x21,klein,hoch,,,UoG,AP,FigG,,,,H2,gr,ParAR,,Orpheus and the Maenades (after Rodin),iBdK,,,,,,8055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8055.jpg,images/WV_web ab 20200527/thumb/8055.jpg,orpheus and the maenades after rodin,82,55,3,B    ,AP FigG  , 
8056,2020,Fko,Hpf,,,,29x20,klein,hoch,,,Gs,St,Pf,O,"F, StmFG",WG49,H4,bw,ParFV,,Tulipes et statuette de Maillol (d'après Félix Vallotton),iBdK,,,,,,8056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8056.jpg,images/WV_web ab 20200527/thumb/8056.jpg,tulipes et statuette de maillol dapres felix vallotton,50,133,5,Fko Hpf   ,St Pf O F StmFG, 
8057,2020,Fko,Hpf,,,,28x25,mittel,hoch,,,Gs,St,Pf,O,"F, StmFG",WG49,H4,bw,ParFV,,Tulipes et statuette de Maillol (d'après Félix Vallotton),iBdK,,,,,,8057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8057.jpg,images/WV_web ab 20200527/thumb/8057.jpg,tulipes et statuette de maillol dapres felix vallotton,48,106,3,Fko Hpf   ,St Pf O F StmFG, 
8058,2020,Fko,Hpf,,,,18x25,klein,breit,,,Gs,St,F,StmFG,,WG49,H4,bw,ParFV,,"Stillleben: Äpfel, Birnen, Tomaten, Eier... (nach Félix Vallotton)",iBdK,,,,,,8058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8058.jpg,images/WV_web ab 20200527/thumb/8058.jpg,"stillleben: apfel, birnen, tomaten, eier nach felix vallotton",42,213,11,Fko Hpf   ,St F StmFG , 
8059,2020,Fko,Hpf,,,,30x36,mittel,breit,,,Gs,St,F,StmFG,,WG49,H4,bw,ParFV,,"Stillleben: Äpfel, Birnen, Tomaten, Eier... (nach Félix Vallotton)",iBdK,,,,,,8059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8059.jpg,images/WV_web ab 20200527/thumb/8059.jpg,"stillleben: apfel, birnen, tomaten, eier nach felix vallotton",42,97,6,Fko Hpf   ,St F StmFG , 
8060,2020,Fko,Hpf,,,,24x20,klein,hoch,,,Gs,St,F,O,StmFG,WG49,H4,bw,ParFV,,Nature morte à la jarre de terre (d'après Félix Vallotton),iBdK,,,,,,8060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8060.jpg,images/WV_web ab 20200527/thumb/8060.jpg,nature morte a la jarre de terre dapres felix vallotton,39,159,6,Fko Hpf   ,St F O StmFG, 
8061,2020,Fko,Hpf,,,,28x38,mittel,breit,,,Gs,AP,P,L,,WG49,H4,bw,ParFV,,"""Des sables au bord de la Loire"" (d'après Félix Vallotton)",iBdK,,,,,,8061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8061.jpg,images/WV_web ab 20200527/thumb/8061.jpg,des sables au bord de la loire dapres felix vallotton,57,176,4,Fko Hpf   ,AP P L , 
8062,2020,Fko,Hpf,,,,23x39,mittel,breit,,,Gs,AP,P,L,,WG49,H5,bw,ParFV,,"""Des sables au bord de la Loire"" (d'après Félix Vallotton)",iBdK,,,,,,8062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8062.jpg,images/WV_web ab 20200527/thumb/8062.jpg,des sables au bord de la loire dapres felix vallotton,33,206,22,Fko Hpf   ,AP P L , 
8063,2020,Fko,Hpf,,,,25x28,mittel,breit,,,Gs,St,F,Sch,StmFG,WG49,H3,bw,ParFV,,Cinq gros piments rouges sur une table laquée blanc (d'après Félix Vallotton),iBdK,,,,,,8063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8063.jpg,images/WV_web ab 20200527/thumb/8063.jpg,cinq gros piments rouges sur une table laquee blanc dapres felix vallotton,64,85,2,Fko Hpf   ,St F Sch StmFG, 
8064,2020,Mt,G,Opa,C,,60x42,mittel,hoch,,,Gs,AP,,,,WG47,H4,gr,ParFV,,Badende (nach Félix Vallotton),iBdK,,,,,,8064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8064.jpg,images/WV_web ab 20200527/thumb/8064.jpg,badende nach felix vallotton,63,117,4,Mt G Opa C ,AP   , 
8065,2020,zT,G,Kh,C,,35x42,mittel,breit,Lst,,UnG,St,F,O,"Ti, StmFG",WG47,H4,cf,ParFV,,Cinq gros piments rouges sur une table laqué blanc (d'après Félix Vallotton),iBdK,,,,,,8065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8065.jpg,images/WV_web ab 20200527/thumb/8065.jpg,cinq gros piments rouges sur une table laque blanc dapres felix vallotton,30,148,22,zT G Kh C ,St F O Ti StmFG,Lst 
8066,2020,Mt,G,Fko,Kh,,40x48,mittel,breit,,,UoG,St,F,O,StmFG,WG47,H4,m,ParFV,,Nature morte à la jarre de terre (d'après Félix Vallotton),iBdK,,,,,,8066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8066.jpg,images/WV_web ab 20200527/thumb/8066.jpg,nature morte a la jarre de terre dapres felix vallotton,38,172,26,Mt G Fko Kh ,St F O StmFG, 
8067,2020,zT,G ,Kh,,,47x41,mittel,hoch,Lst,,UnG,St,F,O,StmFG,WG47,H4,cf,ParFV,,Nature morte à la jarre de terre (d'après Félix Vallotton),iBdK,,,,,,8067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8067.jpg,images/WV_web ab 20200527/thumb/8067.jpg,nature morte a la jarre de terre dapres felix vallotton,40,115,19,zT G  Kh  ,St F O StmFG,Lst 
8068,2020,B,,,,,21x30,klein,breit,Lwi,,U,,,,,,H3,gr,ParPK,,"der Inferner Park: ""zur Üppigkeit"" (nach Paul Klee)",iBdK,,,,,,8068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8068.jpg,images/WV_web ab 20200527/thumb/8068.jpg,der inferner park: zur uppigkeit nach paul klee,70,49,10,B    ,   ,Lwi 
8069,2020,B,,,,,43x33,mittel,breit,,,UnG,,,,,,H2,gr,ParPK,,Irrenhaus (nach Paul Klee),iBdK,,,,,,8069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8069.jpg,images/WV_web ab 20200527/thumb/8069.jpg,irrenhaus nach paul klee,93,133,2,B    ,   , 
8070,2020,G,,,,,21x30,klein,breit,,,UnG,Sb,,,,,H2,b,"Par7a,Kr5e",,"Selbstbildnis (Steg und Teich, frei nach Mondrian)",iBdK,,,,,,8070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8070.jpg,images/WV_web ab 20200527/thumb/8070.jpg,"selbstbildnis steg und teich, frei nach mondrian",61,48,29,G    ,Sb   , 
8071,2020,G,,,,,17x24,klein,breit,,,Gs,AP,,,,,H4,b,Par7b,,Der Gestürzte (nach Wilhelm Lehmbruck),iBdK,,,,,,8071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8071.jpg,images/WV_web ab 20200527/thumb/8071.jpg,der gesturzte nach wilhelm lehmbruck,25,78,16,G    ,AP   , 
8072,2020,zT,Sc,G,,,21x30,klein,breit,,,U,,,,,,H2,b,Par7b,,Beuys' Brunnen,iBdK,,,,,,8072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8072.jpg,images/WV_web ab 20200527/thumb/8072.jpg,beuys brunnen,86,218,8,zT Sc G  ,   , 
8073,2020,Fa,,,,,15x16,klein,breit,,,Gs,L,bb,O,,,H4,cf,,,stormy weather,iBdK,,,,,,8073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8073.jpg,images/WV_web ab 20200527/thumb/8073.jpg,stormy weather,33,172,38,Fa    ,L bb O , 
8074,2020,G,,,,,23x15,klein,hoch,,,UnG,L,,,,,H4,cf,,,,iBdK,,,,,,8074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8074.jpg,images/WV_web ab 20200527/thumb/8074.jpg,,23,129,26,G    ,L   , 
8075,2020,G,,,,,22x30,mittel,breit,,,U,,,,,,H4,m,,,,iBdK,,,,,,8075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8075.jpg,images/WV_web ab 20200527/thumb/8075.jpg,,28,215,59,G    ,   , 
8076,2020,G,,,,,21x28,klein,breit,,,UoG,Vo,O,,,,H4,cf,,,"11, Rue du Soleil Couchant",iBdK,,,,,,8076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8076.jpg,images/WV_web ab 20200527/thumb/8076.jpg,"11, rue du soleil couchant",31,168,17,G    ,Vo O  , 
8077,2020,G,,,,,23x30,mittel,breit,,,U,St,StoFG,,,,H4,cf,,,verwüstetes Stillleben,iBdK,,,,,,8077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8077.jpg,images/WV_web ab 20200527/thumb/8077.jpg,verwustetes stillleben,30,153,21,G    ,St StoFG  , 
8078,2020,G,,,,,24x34,mittel,breit,,,UoG,bb,St,O,StoFG,,H3,b,,,Still life (melting),iBdK,,,,,,8078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8078.jpg,images/WV_web ab 20200527/thumb/8078.jpg,still life melting,37,48,36,G    ,bb St O StoFG, 
8079,2020,G,,,,,25x32,mittel,breit,,,UoG,O,,,,,H4,cf,,,Zwei Masken,iBdK,,,,,,8079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8079.jpg,images/WV_web ab 20200527/thumb/8079.jpg,zwei masken,38,197,26,G    ,O   , 
8080,2020,G,,,,,26x32,mittel,breit,,,Gs,bb,Sch,O,,,H4,cf,,,Stillleben mit hohem C,iBdK,,,,,,8080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8080.jpg,images/WV_web ab 20200527/thumb/8080.jpg,stillleben mit hohem c,43,84,14,G    ,bb Sch O , 
8081,2020,G,,,,,31x45,mittel,breit,,,Gs,Ti,F,O,"St, StmFG",,H3,cf,,,"Tisch, Orange, Urne",iBdK,,,,,dK,8081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8081.jpg,images/WV_web ab 20200527/thumb/8081.jpg,"tisch, orange, urne",59,185,24,G    ,Ti F O St StmFG, 
8082,2020,Ac,,,,,32x41,mittel,breit,,,U,,,,,,H2,gr,,,Lichtung,iBdK,,,,,,8082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8082.jpg,images/WV_web ab 20200527/thumb/8082.jpg,lichtung,72,153,7,Ac    ,   , 
8083,2020,G,,,,,28x42,mittel,breit,,,UoG,Pf,,,,,H4,cf,Kr2a,,verwüstetes Gartenstück,iBdK,,,,,,8083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8083.jpg,images/WV_web ab 20200527/thumb/8083.jpg,verwustetes gartenstuck,31,101,31,G    ,Pf   , 
8084,2020,G,,,,,28x22,mittel,hoch,,,UoG,Pf,,,,,H3,g,Kr2a,,Pflanzenpalaver,iBdK,,,,,,8084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8084.jpg,images/WV_web ab 20200527/thumb/8084.jpg,pflanzenpalaver,73,136,32,G    ,Pf   , 
8085,2020,Mt,G,B,Ve,,28x35,mittel,breit,,,Gs,mF,,,,,H3,b,Kr5a,,"verwundeter Landser (nach Sándor Márai: ""Himmel und Erde"")",iBdK,,,,,,8085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8085.jpg,images/WV_web ab 20200527/thumb/8085.jpg,verwundeter landser nach sandor marai: himmel und erde,27,91,19,Mt G B Ve ,mF   , 
8086,2020,G,,,,,24x35,mittel,breit,krS,,U,,,,,,H4,b,Kr5e,,der Hellseher,iBdK,,,,,,8086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8086.jpg,images/WV_web ab 20200527/thumb/8086.jpg,der hellseher,28,150,41,G    ,   ,krS 
8087,2020,G,,,,,24x35,mittel,breit,,,U,,,,,,H4,b,Kr8,,leise Enttäuschung,iBdK,,,,,,8087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8087.jpg,images/WV_web ab 20200527/thumb/8087.jpg,leise enttauschung,39,92,14,G    ,   , 
8088,2020,G,,,,,20x32,mittel,breit,,,U,,,,,,H3,cf,Kr8,,vor der Reise,iBdK,,,,,,8088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8088.jpg,images/WV_web ab 20200527/thumb/8088.jpg,vor der reise,61,137,15,G    ,   , 
8089,2020,G,,,,,22x32,mittel,breit,Ul,,U,,,,,,H3,b,Kr8,,gefangen,iBdK,,,,,,8089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8089.jpg,images/WV_web ab 20200527/thumb/8089.jpg,gefangen,32,27,40,G    ,   ,Ul 
8090,2020,G,,,,,20x30,klein,breit,,,U,,,,,,H3,cf,Kr8,,Panik,iBdK,,,,,,8090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8090.jpg,images/WV_web ab 20200527/thumb/8090.jpg,panik,54,50,29,G    ,   , 
8091,2020,G,,,,,21x28,klein,breit,,,U,,,,,,H4,cf,Kr9,,Styx,iBdK,,,,,,8091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8091.jpg,images/WV_web ab 20200527/thumb/8091.jpg,styx,22,39,23,G    ,   , 
8092,2020,G,,,,,28x41,mittel,breit,Ul,,UoG,At,BiB,,,,H3,cf,Kr10b,,Atelierbesuch,iBdK,,,,,,8092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8092.jpg,images/WV_web ab 20200527/thumb/8092.jpg,atelierbesuch,54,102,35,G    ,At BiB  ,Ul 
8093,2020,G,,,,,28x33,mittel,breit,,,U,Sch,,,,,H3,cf,Kr10b,,Atelier,iBdK,,,,,,8093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8093.jpg,images/WV_web ab 20200527/thumb/8093.jpg,atelier,41,97,17,G    ,Sch   , 
8094,2020,G,,,,,24x36,mittel,breit,,,U,,,,,,H3,cf,Kr12a,,Neon Desert,iBdK,,,,,hK,8094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8094.jpg,images/WV_web ab 20200527/thumb/8094.jpg,neon desert,39,145,50,G    ,   , 
8095,2020,zT,Dd,B,,,21x30,klein,breit,,,Gs,Kt,,,,,H2,cf,Kr5g,zwi,Dentalbtraum,iBdK,,,,,,8095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8095.jpg,images/WV_web ab 20200527/thumb/8095.jpg,dentalbtraum,85,75,4,zT Dd B  ,Kt   , 
8096,2020,zT,Dd,B,,,21x30,klein,breit,,,Gs,Kt,,,,Ca,H3,cf,Kr5g,zwi,DENTAL TADELN NADELT,iBdK,,,,,Zk,8096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8096.jpg,images/WV_web ab 20200527/thumb/8096.jpg,dental tadeln nadelt,80,75,5,zT Dd B  ,Kt   , 
